id;name;source_id;node_id;lat;long;country_code;comment;param;uncertainty;method;tags
INET_CS_350;Mazheikiai;['INET_CS_350'];['INET_N_1037'];56.3843;22.1841;LT;GEO_42167;{'PowerPlantType': 'CHP', 'capacity_E_MW': 160.0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'LT0', 'nuts_id_2': 'LT02', 'nuts_id_3': 'LT028', 'start_year': 1979};{'PowerPlantType': 0, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': 'raw', 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_126;Debreceni;['INET_CS_126'];['INET_N_377'];47.5185;21.6329;HU;GEO_42669;{'PowerPlantType': 'OCGT', 'capacity_E_MW': 95.0, 'capacity_TH_MW': 90.0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'HU3', 'nuts_id_2': 'HU32', 'nuts_id_3': 'HU321', 'start_year': 2001};{'PowerPlantType': 0, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': 'raw', 'capacity_E_MW': 'raw', 'capacity_TH_MW': 'raw', 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_499;Simeri Chrici;['INET_CS_499'];['INET_N_1499'];38.8759;16.6569;IT;GEO_43979;{'PowerPlantType': None, 'capacity_E_MW': 760.0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'ITF', 'nuts_id_2': 'ITF6', 'nuts_id_3': 'ITF63', 'start_year': 2008};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_582;Widdershausen;['INET_CS_582'];['LKD_N_231'];50.901903;9.990669;DE;None;{'PowerPlantType': None, 'capacity_E_MW': 109.5, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'DE7', 'nuts_id_2': 'DE73', 'nuts_id_3': 'DE733', 'start_year': 1967};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_567;Verzuolo;['INET_CS_567'];['INET_N_1740'];44.5947;7.4858;IT;GEO_44021;{'PowerPlantType': None, 'capacity_E_MW': 120.0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'ITC', 'nuts_id_2': 'ITC1', 'nuts_id_3': 'ITC16', 'start_year': 2002};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_78;Breuberg;['INET_CS_78'];['INET_N_242'];49.8108;9.0117;DE;None;{'PowerPlantType': None, 'capacity_E_MW': 11.4, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'DE7', 'nuts_id_2': 'DE71', 'nuts_id_3': 'DE71B', 'start_year': 1999};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_124;Darmstadt 1;['INET_CS_124', 'INET_CS_125'];['Stor_EU_87'];49.87933;8.62416;DE;None;{'PowerPlantType': None, 'capacity_E_MW': 104.6, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'DE7', 'nuts_id_2': 'DE71', 'nuts_id_3': 'DE711', 'start_year': 1999};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_142;Drax;['INET_CS_142'];['SEQ_2819_p'];53.76212;-1.00433;GB;None;{'PowerPlantType': 'GT', 'capacity_E_MW': 75.0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'UKE', 'nuts_id_2': 'UKE2', 'nuts_id_3': 'UKE22', 'start_year': None};{'PowerPlantType': 0, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': None};{'PowerPlantType': 'raw', 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': None};{}
INET_CS_518;Stendal;['INET_CS_518'];['INET_N_1559'];52.6087;11.8325;DE;None;{'PowerPlantType': 'HKW', 'capacity_E_MW': 22.0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'DEE', 'nuts_id_2': 'DEE0', 'nuts_id_3': 'DEE0D', 'start_year': 1994};{'PowerPlantType': 0, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': 'raw', 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_552;Trapani;['INET_CS_552'];['INET_N_1654'];38.0158;12.5108;IT;None;{'PowerPlantType': None, 'capacity_E_MW': 213.4, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'ITG', 'nuts_id_2': 'ITG1', 'nuts_id_3': 'ITG11', 'start_year': None};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': None};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': None};{}
INET_CS_441;Ribatejo;['INET_CS_441'];['N_79_M_LMGN'];39.00943;-8.94918;PT;None;{'PowerPlantType': None, 'capacity_E_MW': 1176.0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'PT1', 'nuts_id_2': 'PT16', 'nuts_id_3': 'PT16B', 'start_year': 2005};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_544;Thyrow;['INET_CS_544'];['INET_N_1637'];52.2302;13.3019;DE;None;{'PowerPlantType': None, 'capacity_E_MW': 296.0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'DE4', 'nuts_id_2': 'DE40', 'nuts_id_3': 'DE40H', 'start_year': None};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': None};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': None};{}
INET_CS_43;Bad Salzungen;['INET_CS_43', 'INET_CS_231', 'INET_CS_560'];['INET_N_118'];50.8003;10.2206;DE;None;{'PowerPlantType': None, 'capacity_E_MW': 95.6, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'DEG', 'nuts_id_2': 'DEG0', 'nuts_id_3': 'DEG0P', 'start_year': 1994};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_27;Annweilter am Trifels;['INET_CS_27'];['INET_N_75'];49.2095;7.936;DE;None;{'PowerPlantType': None, 'capacity_E_MW': 28.0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'DEB', 'nuts_id_2': 'DEB3', 'nuts_id_3': 'DEB3H', 'start_year': 1975};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_65;Bochum;['INET_CS_65', 'INET_CS_240'];['N_2070_S_LMGN'];51.49086;7.2373;DE;None;{'PowerPlantType': None, 'capacity_E_MW': 64.7, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'DEA', 'nuts_id_2': 'DEA5', 'nuts_id_3': 'DEA51', 'start_year': 2004};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_111;Connahs Quay;['INET_CS_111', 'INET_CS_127', 'INET_CS_497'];['INET_N_270'];53.232;-3.0813;GB;GEO_2756;{'PowerPlantType': None, 'capacity_E_MW': 2088.0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 2, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'UKL', 'nuts_id_2': 'UKL2', 'nuts_id_3': 'UKL23', 'start_year': 1997};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'raw', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_260;Jena;['INET_CS_260'];['INET_N_762'];50.8969;11.5857;DE;None;{'PowerPlantType': None, 'capacity_E_MW': 182.0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'DEG', 'nuts_id_2': 'DEG0', 'nuts_id_3': 'DEG03', 'start_year': 1996};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_16;Alt Saarbruecken;['INET_CS_16', 'INET_CS_186'];['INET_N_48'];49.2137;6.9781;DE;None;{'PowerPlantType': None, 'capacity_E_MW': 80.6, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'DEC', 'nuts_id_2': 'DEC0', 'nuts_id_3': 'DEC01', 'start_year': 2012};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_466;Saltend;['INET_CS_466'];['INET_N_1422'];53.734802;-0.243416;GB;GEO_5231;{'PowerPlantType': 'CCGT', 'capacity_E_MW': 1200.0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'UKE', 'nuts_id_2': 'UKE1', 'nuts_id_3': 'UKE12', 'start_year': 2000};{'PowerPlantType': 0, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': 'raw', 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_280;Kirchmoeser;['INET_CS_280'];['LKD_N_539'];52.401657;12.397341;DE;None;{'PowerPlantType': None, 'capacity_E_MW': 160.0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'DE4', 'nuts_id_2': 'DE40', 'nuts_id_3': 'DE401', 'start_year': 1994};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_120;Cristobal;['INET_CS_120', 'INET_CS_244', 'INET_CS_405'];['INET_N_357'];37.2156;-6.943;ES;GEO_43797;{'PowerPlantType': None, 'capacity_E_MW': 1650.0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'ES6', 'nuts_id_2': 'ES61', 'nuts_id_3': 'ES615', 'start_year': 2006};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_368;Mohn;['INET_CS_368'];['INET_N_1089'];51.9073;8.4088;DE;None;{'PowerPlantType': None, 'capacity_E_MW': 22.0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'DEA', 'nuts_id_2': 'DEA4', 'nuts_id_3': 'DEA42', 'start_year': 1994};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_425;Porto Empedocle;['INET_CS_425'];['INET_N_1292'];37.2829;13.53774;IT;None;{'PowerPlantType': None, 'capacity_E_MW': 280.0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'ITG', 'nuts_id_2': 'ITG1', 'nuts_id_3': 'ITG14', 'start_year': 2001};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_298;La Casella;['INET_CS_298', 'INET_CS_417', 'INET_CS_481'];['INET_N_898'];45.0904;9.4805;IT;GEO_43771;{'PowerPlantType': None, 'capacity_E_MW': 2500.85, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'ITH', 'nuts_id_2': 'ITH5', 'nuts_id_3': 'ITH51', 'start_year': 2002};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
INET_CS_589;Wrotkow;['INET_CS_589'];['INET_N_1817'];51.215;22.5535;PL;None;{'PowerPlantType': None, 'capacity_E_MW': 231.0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'PL8', 'nuts_id_2': 'PL81', 'nuts_id_3': 'PL814', 'start_year': None};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': None};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': None};{}
INET_CS_196;Frankfurt 1;['INET_CS_196', 'INET_CS_197', 'INET_CS_389'];['INET_N_552'];50.0918;8.5311;DE;None;{'PowerPlantType': None, 'capacity_E_MW': 377.0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 3, 'is_H_gas': 1, 'is_gas_fuel1': 1, 'nuts_id_1': 'DE7', 'nuts_id_2': 'DE71', 'nuts_id_3': 'DE712', 'start_year': 2012};{'PowerPlantType': None, 'capacity_E_MW': 0, 'capacity_TH_MW': 0, 'end_year': None, 'exact': 0, 'is_H_gas': 0.5, 'is_gas_fuel1': 0, 'nuts_id_1': 0, 'nuts_id_2': 0, 'nuts_id_3': 0, 'start_year': 0};{'PowerPlantType': None, 'capacity_E_MW': 'raw', 'capacity_TH_MW': None, 'end_year': None, 'exact': 'make_Attrib(const)', 'is_H_gas': 'make_Attrib(const)', 'is_gas_fuel1': 'raw', 'nuts_id_1': 'make_Attrib(const)', 'nuts_id_2': 'make_Attrib(const)', 'nuts_id_3': 'make_Attrib(const)', 'start_year': 'raw'};{}
